127.0.0.1, 2018-04-24 14:53:01, GET, /, HTTP/1.1, 303, 0.011000
127.0.0.1, 2018-05-11 22:14:01, POST, /startRef/default/user/login, HTTP/1.1, 303, 0.069000
127.0.0.1, 2018-05-11 22:14:01, GET, /startRef/default/index, HTTP/1.1, 200, 0.055000
127.0.0.1, 2018-05-11 22:14:02, GET, /startRef/api/get_tracks, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-05-11 22:14:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-11 22:14:11, POST, /startRef/api/upload_track, HTTP/1.1, 200, 1.522000
127.0.0.1, 2018-05-11 22:17:05, POST, /startRef/api/add_track, HTTP/1.1, 200, 0.705000
127.0.0.1, 2018-05-11 22:18:54, POST, /startRef/api/cleanup, HTTP/1.1, 200, 0.036000
127.0.0.1, 2018-05-11 22:22:37, GET, /start, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-05-11 22:22:37, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:22:37, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:22:37, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:22:37, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:22:37, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:22:37, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:22:37, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:22:37, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:22:37, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:22:37, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-11 22:22:37, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-11 22:22:38, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:22:39, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-11 22:22:50, GET, /start, HTTP/1.1, 200, 0.052000
127.0.0.1, 2018-05-11 22:22:50, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002000

127.0.0.1, 2018-05-11 22:22:50, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:22:50, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:22:50, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:22:50, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:22:50, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:22:50, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:22:50, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:22:50, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:22:50, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:22:50, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:22:50, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-11 22:22:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 22:27:25, GET, /start, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-05-11 22:27:25, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.004000
, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:27:25, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-11 22:27:25, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-11 22:27:25, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:27:25, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:27:25, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-11 22:27:25, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-11 22:27:26, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:27:27, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 22:32:02, GET, /start, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-05-11 22:32:02, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000

127.0.0.1, 2018-05-11 22:32:02, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:32:02, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:32:02, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:32:02, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:32:02, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:32:02, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-11 22:32:02, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:32:02, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-11 22:32:02, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:32:02, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2018-05-11 22:32:02, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:32:03, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-11 22:32:11, GET, /start, HTTP/1.1, 200, 0.042000
127.0.0.1, 2018-05-11 22:32:11, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000


127.0.0.1, 2018-05-11 22:32:11, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:32:11, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:32:11, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:32:11, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:32:11, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:32:11, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 22:32:11, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 22:32:11, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 22:32:11, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:32:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 22:32:32, GET, /start, HTTP/1.1, 200, 0.049000
127.0.0.1, 2018-05-11 22:32:32, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:32:32, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000

127.0.0.1, 2018-05-11 22:32:32, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:32:32, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:32:32, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:32:32, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:32:32, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:32:32, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:32:32, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:32:32, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:32:32, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:32:32, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:32:33, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:32:34, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 22:32:42, GET, /start, HTTP/1.1, 200, 0.044000
127.0.0.1, 2018-05-11 22:32:42, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:32:42, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:32:42, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:32:42, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:32:42, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:32:42, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:32:42, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:32:42, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:32:42, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:32:42, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:32:42, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:32:42, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:32:42, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 22:32:43, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:32:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-11 22:37:12, GET, /start, HTTP/1.1, 200, 0.268000
127.0.0.1, 2018-05-11 22:37:12, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.002000

127.0.0.1, 2018-05-11 22:37:12, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 22:37:12, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:37:12, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:37:12, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:37:12, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:37:12, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:37:12, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:37:12, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:37:12, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-11 22:37:12, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:37:12, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:37:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 22:37:26, GET, /start, HTTP/1.1, 200, 0.032000
127.0.0.1, 2018-05-11 22:37:26, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000

127.0.0.1, 2018-05-11 22:37:26, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:37:26, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:37:26, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:37:26, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:37:26, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:37:26, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:37:26, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:37:26, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:37:26, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:37:27, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:37:28, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-11 22:40:05, GET, /start, HTTP/1.1, 200, 0.031000
127.0.0.1, 2018-05-11 22:40:05, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:40:05, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:40:05, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:40:05, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:40:05, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:40:05, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:40:05, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:40:05, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:40:05, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:40:05, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:40:05, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:40:05, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 22:40:06, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:40:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 22:41:01, GET, /start, HTTP/1.1, 200, 0.029000
127.0.0.1, 2018-05-11 22:41:01, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:41:01, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:41:01, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:41:01, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:41:01, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:41:01, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:41:01, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:41:01, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:41:01, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-11 22:41:01, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 22:41:01, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 22:41:01, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-05-11 22:41:01, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-11 22:41:01, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:41:02, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 22:41:39, GET, /start, HTTP/1.1, 200, 0.028000
127.0.0.1, 2018-05-11 22:41:39, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:41:39, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:41:39, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:41:39, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:41:39, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:41:39, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 22:41:39, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:41:39, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:41:39, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-11 22:41:39, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:41:39, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 22:41:39, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:41:40, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 22:43:42, GET, /start, HTTP/1.1, 200, 0.027000
127.0.0.1, 2018-05-11 22:43:42, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:43:42, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:43:42, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:43:42, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:43:42, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:43:42, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.004000
127.0.0.1, 2018-05-11 22:43:42, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:43:42, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:43:42, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:43:42, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:43:42, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.007000
127.0.0.1, 2018-05-11 22:43:42, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:43:43, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:43:44, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-11 22:44:58, GET, /start, HTTP/1.1, 200, 0.034000
127.0.0.1, 2018-05-11 22:44:58, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000

127.0.0.1, 2018-05-11 22:44:58, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:44:58, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:44:58, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:44:58, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:44:58, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:44:58, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
0.001000
127.0.0.1, 2018-05-11 22:44:58, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:44:58, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:44:58, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:44:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 22:45:32, GET, /start, HTTP/1.1, 200, 0.024000
127.0.0.1, 2018-05-11 22:45:32, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:45:32, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:45:32, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:45:32, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:45:32, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:45:32, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:45:32, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:45:32, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:45:32, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:45:32, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:45:32, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:45:32, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:45:32, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:45:33, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:45:35, GET, /favicon.ico, HTTP/1.1, 400, 0.001000
127.0.0.1, 2018-05-11 22:45:37, GET, /start, HTTP/1.1, 200, 0.071000
127.0.0.1, 2018-05-11 22:45:37, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:45:37, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.1127.0.0.1, 2018-05-11 22:45:37, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.002000


127.0.0.1, 2018-05-11 22:45:37, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2018-05-11 22:45:37, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:45:37, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:45:37, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.006000
127.0.0.1, 2018-05-11 22:45:37, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:45:37, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:45:38, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:45:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2018-05-11 22:48:52, GET, /start, HTTP/1.1, 200, 0.038000
127.0.0.1, 2018-05-11 22:48:52, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.001000

127.0.0.1, 2018-05-11 22:48:52, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:48:53, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2018-05-11 22:48:53, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:48:53, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:48:53, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:48:53, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:48:53, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2018-05-11 22:48:53, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001000
127.0.0.1, 2018-05-11 22:48:53, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001000
